"","document","topic","gamma"
"2138","9pz7vt",3,0.326029117999187
"2139","fopfq5",3,0.373447720257285
"2140","cdl9p3",3,0.346494471501964
"2141","ln0uab",3,0.328798313175621
"2142","jywg73",3,0.339513215044592
"2143","cgrb3e",3,0.318028866531223
"2144","880j2a",3,0.334260098559264
"2145","71yqh0",3,0.340286417727393
"2146","9f7www",3,0.327612790523519
"2147","a57mk6",3,0.322543255122315
"2148","ef4pv9",3,0.332125423163482
"2149","61kkh8",3,0.344506846432466
"2150","jp42ys",3,0.335582737706391
"2151","6isay3",3,0.334777766278443
"2152","cer6c6",3,0.334485913279386
"2153","9myi2u",3,0.342413244357635
"2154","ep9xbv",3,0.34932279232497
"2155","eff4ms",3,0.343541334439587
"2156","8zoqub",3,0.333300230180972
"2157","bi7nn3",3,0.341536988426585
"2158","7u04a5",3,0.3259967426142
"2159","at47si",3,0.327360288047183
"2160","hbydph",3,0.33226372827317
"2161","icxprs",3,0.326710935842795
"2162","708qwd",3,0.327355647414927
"2163","aixlum",3,0.32270835341863
"2164","8o89ko",3,0.328665497819921
"2165","87tx3g",3,0.350977015345362
"2166","9hmekf",3,0.328725879251195
"2167","b4rl72",3,0.314986406919397
"2168","jhuwqj",3,0.34093110658384
"2169","6qbzj0",3,0.313213164348172
"2170","a4hvm0",3,0.32941882666581
"2171","8k4am7",3,0.343486811748865
"2172","acdcil",3,0.324286003102267
"2173","a53ojn",3,0.337143611024957
"2174","cxfslo",3,0.324508843433529
"2175","9x0lri",3,0.332572222758634
"2176","ap47v2",3,0.33886403856492
"2177","elbe2s",3,0.344572287499475
"2178","au9b2s",3,0.330154169387472
"2179","7bzdvt",3,0.335985061083788
"2180","h06re7",3,0.322273287039486
"2181","6imc4i",3,0.333623882512421
"2182","gs8j2g",3,0.331131715578928
"2183","8y1xpg",3,0.334711782440127
"2184","a89sr1",3,0.330743977821932
"2185","cyz2yf",3,0.338652962751976
"2186","f1b2pt",3,0.337242329038965
"2187","7g51zj",3,0.328907946916798
"2188","b4yx63",3,0.333736474142878
"2189","cj0sol",3,0.323623012588366
"2190","7hs1sw",3,0.330845730171415
"2191","jjrido",3,0.343690399077125
"2192","abue72",3,0.329979123732222
"2193","8z1sq1",3,0.341161545139125
"2194","cxsg83",3,0.330427342128835
"2195","6frin2",3,0.325059335272497
"2196","ffxh2e",3,0.357543413555222
"2197","ijejio",3,0.313624220753175
"2198","a6pu7y",3,0.333807728079892
"2199","7bkepd",3,0.330745830980827
"2200","ozqpo2",3,0.34094515815025
"2201","7iubwq",3,0.336397276718967
"2202","98bqt4",3,0.322918755285963
"2203","603vx2",3,0.346378086606899
"2204","ge04a6",3,0.327979325011536
"2205","9e6209",3,0.325227402468888
"2206","67yg6w",3,0.325535055743959
"2207","9lvx1m",3,0.345058556522041
"2208","89urii",3,0.349269243280813
"2209","fr6r78",3,0.319322098073115
"2210","j0ramw",3,0.337794733676713
"2211","7trxtl",3,0.322613770695881
"2212","axgwmn",3,0.328621627694748
"2213","i1z3wm",3,0.3227780309392
"2214","bk7lic",3,0.330542914696945
"2215","etdaji",3,0.316534186998517
"2216","ddywg4",3,0.335228174663358
"2217","g4fs4z",3,0.33083203396644
"2218","7j202b",3,0.327577011190682
"2219","7l0gtd",3,0.342288042418786
"2220","9hzwgd",3,0.332919076066462
"2221","k8e97p",3,0.342718572645271
"2222","7avruu",3,0.337152737457403
"2223","j94htt",3,0.332462488452161
"2224","ecpc6f",3,0.33414790976494
"2225","8e2xxu",3,0.335785821868224
"2226","9we3xd",3,0.339639467006787
"2227","j3v21b",3,0.378165892830924
"2228","7ry6ep",3,0.329518583012173
"2229","66uo64",3,0.338525373910555
"2230","9zio36",3,0.34655679021959
"2231","aljgxb",3,0.333577874470698
"2232","b8i1tm",3,0.326348241327028
"2233","6zv41f",3,0.32765826791528
"2234","e6pa0n",3,0.327431093551092
"2235","6ohgxv",3,0.325292378257441
"2236","cco5bt",3,0.332317073282783
"2237","8rppwo",3,0.329066873176531
"2238","9edjv0",3,0.336242431201126
"2239","5m4mgd",3,0.338439347840438
"2240","9jyn6j",3,0.34662250632138
"2241","gbez8z",3,0.335522716738125
"2242","9z1ia0",3,0.321236698026543
"2243","6ek8ji",3,0.331498336833728
"2244","8casnb",3,0.323341167553655
"2245","92m3eq",3,0.333724049919846
"2246","921mwf",3,0.331305369425991
"2247","9qehma",3,0.320414320182812
"2248","jvayxa",3,0.323981490844915
"2249","4vv4o7",3,0.334716475989642
"2250","8hvuzc",3,0.33137588558948
"2251","la9vws",3,0.337047138607047
"2252","9om6df",3,0.318259015270356
"2253","mqnhwd",3,0.321190232467827
"2254","ic19bm",3,0.316867130879569
"2255","85iz5c",3,0.332443292418626
"2256","cwfub4",3,0.330488431366294
"2257","6kf6p8",3,0.337707866682549
"2258","5ozqb9",3,0.335469333943992
"2259","j158g8",3,0.315657962343468
"2260","9lemtd",3,0.339512594733942
"2261","azgm6m",3,0.344774352119975
"2262","4ykq36",3,0.331438566714366
"2263","69dzba",3,0.333586381393989
"2264","a0vxyv",3,0.316097786136818
"2265","aindwl",3,0.329477472162145
"2266","fszkkl",3,0.36146461303933
"2267","aa49v4",3,0.323922480498412
"2268","6o679d",3,0.337278647386829
"2269","irszx0",3,0.326348429350369
"2270","blesbm",3,0.321861145222508
"2271","b7qnzv",3,0.328927346738995
"2272","gzrxpy",3,0.320981129585848
"2273","8gfhh9",3,0.355151089583018
"2274","baflc3",3,0.321472027725378
"2275","j6nt5p",3,0.322875020683741
"2276","bcbri0",3,0.333205561417649
"2277","85bpul",3,0.338278197864613
"2278","bq2i17",3,0.336699425256892
"2279","brdp8f",3,0.330890867810603
"2280","9v23bw",3,0.357634080641585
"2281","6wc5g3",3,0.325492814315219
"2282","9soso6",3,0.337037862369343
"2283","dalxhg",3,0.315657962343468
"2284","7iltd1",3,0.332807280311477
"2285","9x8f1o",3,0.334135356643612
"2286","7fvk3r",3,0.327284341723153
"2287","d5xg2y",3,0.321290901641822
"2288","jmphqd",3,0.329179267340444
"2289","cwm899",3,0.317923222285189
"2290","ads1ip",3,0.337828743842289
"2291","9al74d",3,0.329858012700274
"2292","k2nywp",3,0.320235099461432
"2293","93aodt",3,0.337105844352867
"2294","bewi0a",3,0.309438096588791
"2295","7ydjza",3,0.342362163584728
"2296","71p51h",3,0.325644199850496
"2297","8gx9lu",3,0.344060667114723
"2298","g9t5sk",3,0.329115415227662
"2299","5ijc61",3,0.331856954187162
"2300","bgxcjk",3,0.323400872730705
"2301","eb087w",3,0.338922027760413
"2302","6h7ywr",3,0.327211187427972
"2303","9du7b7",3,0.333160923003186
"2304","avrb7b",3,0.334507211566709
"2305","gj4gle",3,0.328667122053065
"2306","8q6v5k",3,0.350412977857625
"2307","7v4onv",3,0.322061779382196
"2308","a3cczm",3,0.335339508820151
"2309","5y5srb",3,0.31927079801439
"2310","fb0obv",3,0.329532239707441
"2311","b0ll9z",3,0.339161808469138
"2312","aq3lmc",3,0.347020736434365
"2313","j0cbyw",3,0.332464618747767
"2314","7ywtif",3,0.321214922159006
"2315","abewg0",3,0.342555581793412
"2316","isjjx4",3,0.325838685698608
"2317","d4rqp3",3,0.337853697215266
"2318","8p9uf8",3,0.321062139571848
"2319","f1q14i",3,0.339447982697177
"2320","dey74b",3,0.328353231113827
"2321","a4wbt8",3,0.312442852194973
"2322","9fs1os",3,0.342281768207835
"2323","4w1zu9",3,0.325490817256633
"2324","87mvhk",3,0.342429253053159
"2325","hinx5j",3,0.350869033804288
"2326","ikmsjh",3,0.368164565292621
"2327","ncjxdm",3,0.334207955882275
"2328","79goap",3,0.330407943514919
"2329","9z6sp1",3,0.336193347073024
"2330","80ls3v",3,0.340502835678501
"2331","7ies8a",3,0.335115197862293
"2332","8w49xl",3,0.325842331076351
"2333","asjulr",3,0.332457936441981
"2334","8aiv65",3,0.356475222945609
"2335","hb6qad",3,0.347522357924159
"2336","jr2ll9",3,0.341022965096948
"2337","dkkfno",3,0.325024066215762
"2338","hkkwh6",3,0.336373718158297
"2339","alcfft",3,0.320811893378195
"2340","izqa73",3,0.32052219351436
"2341","eqy3yk",3,0.313745848433563
"2342","bfly8b",3,0.341695165150471
"2343","fdu4z7",3,0.337796616827856
"2344","ag6tfs",3,0.347037399113024
"2345","dqn4sj",3,0.326394493467343
"2346","bok8x5",3,0.335157329992799
"2347","9qn4tw",3,0.333402355117361
"2348","8m4t2i",3,0.337498113336779
"2349","jc8hwd",3,0.331015037117993
"2350","mk2dt6",3,0.314985227356025
"2351","7d0x9k",3,0.34646620367389
"2352","8n9hh7",3,0.34015640739251
"2353","7zy1ao",3,0.331643929864251
"2354","7s5fxz",3,0.316250881579867
"2355","johfa3",3,0.324314507738577
"2356","lhqcku",3,0.338073602645817
"2357","iddi6q",3,0.324487079721141
"2358","af6mmu",3,0.33079082995253
"2359","ab802r",3,0.336576158808545
"2360","cvfqzw",3,0.332033172287468
"2361","7cev3m",3,0.337752834138636
"2362","jxsxgp",3,0.340639069188087
"2363","b6hnmh",3,0.339369682428649
"2364","az2gen",3,0.335593502616853
"2365","5u5ulb",3,0.337006696527017
"2366","76jmip",3,0.326142042068892
"2367","cn64si",3,0.34377196980919
"2368","9rr6j3",3,0.317407489783043
"2369","687gyb",3,0.327100571227349
"2370","8rgbzz",3,0.334487957195646
"2371","9az5a0",3,0.334394102221694
"2372","8elol1",3,0.337988962488507
"2373","7pkwvg",3,0.328012246693193
"2374","9h4w4z",3,0.322458924754305
"2375","fpgrmy",3,0.331403144850233
"2376","9uxtst",3,0.335507516661327
"2377","gct2nn",3,0.339167455293689
"2378","bzmoco",3,0.330051817031417
"2379","nf8p2j",3,0.328602612475911
"2380","bby03c",3,0.33495445275175
"2381","dzxerl",3,0.320371724879838
"2382","c642ch",3,0.344143742764469
"2383","f58hbi",3,0.324496608203725
"2384","aeyqt0",3,0.35384099926872
"2385","9qyhic",3,0.328002903419241
"2386","7adktz",3,0.332284210831155
"2387","7q4gxr",3,0.329107290500486
"2388","8i1j2j",3,0.343201453716876
"2389","ipukuw",3,0.337638736321361
"2390","pgh80u",3,0.353560183653007
"2391","8tav3l",3,0.332430450149118
"2392","csi5z1",3,0.352237376129368
"2393","94szzz",3,0.34967255909391
"2394","8ssjgy",3,0.35384421037422
"2395","emzc7e",3,0.322203505672812
"2396","cy0brh",3,0.328555281409023
"2397","9xbx21",3,0.331216273030592
"2398","fmf4dz",3,0.335767112613515
"2399","gf6y4q",3,0.33692753647825
"2400","7q0acw",3,0.339658154328508
"2401","a5lefb",3,0.341291450077578
"2402","olhyj4",3,0.325736491847788
"2403","kvfdcc",3,0.326047705062524
"2404","7nuteb",3,0.33097211824438
"2405","j371rg",3,0.337586440304853
"2406","l43cox",3,0.313020694022298
"2407","etql4l",3,0.339672704700535
"2408","iws2hg",3,0.330676504881543
"2409","i6v5ah",3,0.342374490576689
"2410","5d17at",3,0.32940860840589
"2411","8fx248",3,0.329978310570775
"2412","asbgfo",3,0.327791537298843
"2413","g3vx0t",3,0.338246174202895
"2414","iv3spo",3,0.32969482897327
"2415","a2wu21",3,0.338886083204229
"2416","dll5jn",3,0.356853922573351
"2417","lyau1t",3,0.333878157245788
"2418","hfp2jg",3,0.342092299073968
"2419","ew9cfl",3,0.316770167726026
"2420","iew8j5",3,0.323550220330991
"2421","6ax7g6",3,0.342936537393388
"2422","9be07f",3,0.32986307328986
"2423","a2ad0e",3,0.324332434728608
"2424","lbxt1v",3,0.330039365178859
"2425","9zngfa",3,0.326319710550711
"2426","jeq8rz",3,0.348026245891937
"2427","dtf7le",3,0.334785859901467
"2428","8dkw3m",3,0.330617585431259
"2429","6lsxdr",3,0.328815066869131
"2430","8frz5k",3,0.321416678977558
"2431","6ooyje",3,0.330422599509724
"2432","gyp3c3",3,0.327435037479202
"2433","799uo1",3,0.329510752010252
"2434","bbmzm7",3,0.328628686391855
"2435","7a3qka",3,0.333565526447857
"2436","64f67h",3,0.317342619785342
"2437","8ns9lc",3,0.340355624484614
"2438","de4xem",3,0.325420419219005
"2439","nu8be6",3,0.329911645878151
"2440","inlbum",3,0.341330783870944
"2441","70unt0",3,0.324734220279105
"2442","afc9c4",3,0.324977047113148
"2443","9j16mb",3,0.33224132557592
"2444","bo2mbm",3,0.344942216024391
"2445","7gcmhi",3,0.333037676209358
"2446","iirpm6",3,0.317599135814139
"2447","cw3owk",3,0.324799068743394
"2448","conisw",3,0.339120249151347
"2449","9eljiy",3,0.326603013330163
"2450","c6bmhk",3,0.334654352395747
"2451","a64r1r",3,0.324108767450938
"2452","idyj86",3,0.313124907373817
"2453","8blnz0",3,0.347167748110924
"2454","7bowjq",3,0.33973465037917
"2455","99d7xs",3,0.3355099593033
"2456","4roo7f",3,0.319301430336382
"2457","9m2fth",3,0.342431210726466
"2458","fxlzke",3,0.322036261342195
"2459","7jauzq",3,0.339968416077696
"2460","6llrpd",3,0.325505204677795
"2461","8fnavq",3,0.336364250081901
"2462","b0zjfl",3,0.327840868991461
"2463","8xnd9f",3,0.328138014900364
"2464","9nqjux",3,0.340096565850397
"2465","igctr9",3,0.345451237231893
"2466","7qhd41",3,0.324298685354584
"2467","j7c26y",3,0.349908269953362
"2468","aklovb",3,0.315624839108301
"2469","9geejr",3,0.328852878998282
"2470","hxped2",3,0.340202690811833
"2471","e5hmfu",3,0.359498114106521
"2472","5nr4iq",3,0.341812345750422
"2473","6dxuj1",3,0.323738898549361
"2474","ewwrrs",3,0.337994416826797
"2475","fx5cjv",3,0.348255497085712
"2476","edulp5",3,0.342507578027835
"2477","7apvex",3,0.331963991924256
"2478","9t0f25",3,0.332492554428346
"2479","ftnsjd",3,0.31530007243415
"2480","fjfhsi",3,0.325752230006575
"2481","i8taw6",3,0.327808737229299
"2482","6oujy1",3,0.335029179566158
"2483","7uj6fy",3,0.32466568723421
"2484","hop4y8",3,0.322203505672812
"2485","hteqt5",3,0.327249422569314
"2486","a7rfx9",3,0.350344850682897
"2487","ltnd0m",3,0.332457949883136
"2488","80e40f",3,0.342368309669279
"2489","daf6wr",3,0.334404100088279
"2490","g2riv8",3,0.335047102312526
"2491","6tsiyd",3,0.337438097356374
"2492","9q3r97",3,0.359820913027713
"2493","ajd4jr",3,0.329705516450123
"2494","a2fa41",3,0.324667192902765
"2495","iaiml3",3,0.318720018210312
"2496","ahmg0d",3,0.337832818052951
"2497","9q907t",3,0.330688313951291
"2498","klp4ze",3,0.323169476232609
"2499","9pnir5",3,0.329588494878094
"2500","89gi5z",3,0.338532684989992
"2501","ab1x3d",3,0.31570585340442
"2502","eru750",3,0.335831606780207
"2503","df8sq7",3,0.313047676974913
"2504","a7axti",3,0.336361859308049
"2505","k6lw3y",3,0.309342207273381
"2506","jskbvd",3,0.317853221358925
"2507","8maqk6",3,0.330635232952364
"2508","gjkvev",3,0.334973405572458
"2509","evm0qo",3,0.325313620118362
"2510","64j8zd",3,0.319428834574968
"2511","bdzam2",3,0.325574377980512
"2512","atu47g",3,0.327249736283204
"2513","b39ocz",3,0.337050282738002
"2514","aynsos",3,0.32712387452317
"2515","7j7wy8",3,0.327524796586163
"2516","ee53ou",3,0.349462637942084
"2517","hnn1zv",3,0.337890469520766
"2518","jtgxuu",3,0.330157342289685
"2519","96myl6",3,0.331041562500132
"2520","7wcaps",3,0.332858943855199
"2521","e3us0j",3,0.318981908785276
"2522","5lsrpu",3,0.327480175369276
"2523","kdrcqo",3,0.333254330166527
"2524","b9uzz1",3,0.331599504580394
"2525","auzdn1",3,0.317163436730196
"2526","m525b4",3,0.335474232301707
"2527","czjde5",3,0.342084716509301
"2528","ih3sn7",3,0.329390212652602
"2529","be872n",3,0.333950318301521
"2530","n0565u",3,0.36480512299594
"2531","i94uzj",3,0.33551807552462
"2532","ayuh32",3,0.314964760940196
"2533","gdaea6",3,0.336275675923338
"2534","do15e6",3,0.336993648332183
"2535","advemf",3,0.33940201457803
"2536","5rmgqe",3,0.322932553163329
"2537","aoql9h",3,0.330847617052202
"2538","7cqzzv",3,0.328391497643161
"2539","8x0xa7",3,0.328555281409023
"2540","hmsv36",3,0.333567487837041
"2541","573tpq",3,0.332433229892087
"2542","e7w1c7",3,0.326933586506159
"2543","b0cv67",3,0.328550210212206
"2544","axzsxg",3,0.332772238683838
"2545","bmyd2v",3,0.33309064824437
"2546","7ehgm4",3,0.339921310338911
"2547","alx4v1",3,0.376631821699299
"2548","duy8hz",3,0.329545448525884
"2549","by90iy",3,0.325962835352882
"2550","jizn99",3,0.328085473312433
"2551","ac0mux",3,0.335462339517949
"2552","5x3gyg",3,0.351244965598344
"2553","gk03y6",3,0.320070655839832
"2554","diqste",3,0.324387411515444
"2555","8va8hg",3,0.340676380279868
"2556","6n5kjh",3,0.333706502493404
"2557","kitxw2",3,0.336005086708409
"2558","d3kess",3,0.347742986620831
"2559","geozrm",3,0.326615786796896
"2560","6pewbj",3,0.328326118176028
"2561","clil6j",3,0.327269435299444
"2562","eq3fu7",3,0.336776914050248
"2563","iw9oz2",3,0.343701177246065
"2564","hqv7ww",3,0.346476235876626
"2565","cdwtpl",3,0.33917801291441
"2566","9ckfk9",3,0.347024666853291
"2567","au2kvq",3,0.334772936772602
"2568","h7mhlr",3,0.321245365935387
"2569","9cv7ll",3,0.338903569523205
"2570","7lvc8o",3,0.341469894343481
"2571","4xji8z",3,0.331677790756563
"2572","j8h2xk",3,0.353252364304009
"2573","k1hxc5",3,0.350676652344914
"2574","b059xu",3,0.339271784434212
"2575","7oija8",3,0.340047238603595
"2576","gsxxlz",3,0.353997198401843
"2577","9y6waq",3,0.32608343524241
"2578","8l98f3",3,0.340511431422928
"2579","evdvtp",3,0.343247575706281
"2580","fyea9x",3,0.342891192605334
"2581","ahyn22",3,0.331502620580852
"2582","ai8cpu",3,0.324415790132265
"2583","85wotx",3,0.328510533445932
"2584","aqizmr",3,0.340305323717107
"2585","7iq6mk",3,0.366078810825775
"2586","l1gt6v",3,0.346800598240116
"2587","b1x590",3,0.336836733068468
"2588","kyk0dy",3,0.350258315892202
"2589","66916c",3,0.322864128767762
"2590","cl3bcp",3,0.33787053156006
"2591","8qsx2s",3,0.338553836551526
"2592","bl75fb",3,0.343940401066689
"2593","a8j9oo",3,0.334354455230298
"2594","avbzwd",3,0.329156400980118
"2595","825f8v",3,0.325825816092479
"2596","lg0thw",3,0.330628508330291
"2597","77hgay",3,0.326625327655225
"2598","gptwfm",3,0.321871613600597
"2599","8jr7cn",3,0.328905675231963
"2600","bb85p9",3,0.350218149389927
"2601","lyum6t",3,0.325827510955147
"2602","9gjlhj",3,0.32927036058563
"2603","bmnxyd",3,0.337373088597631
"2604","j633gc",3,0.340953807239288
"2605","7kh1ov",3,0.343010400662395
"2606","iarwst",3,0.337447725703718
"2607","dsxk8g",3,0.331034071709026
"2608","k75uu5",3,0.325182079647891
"2609","afzdao",3,0.328377430847657
"2610","8jhorx",3,0.349544959238091
"2611","cb0jah",3,0.347565128519648
"2612","ebk3pd",3,0.336175065515987
"2613","gk8wua",3,0.30499438102798
"2614","a9rmn1",3,0.342708073602442
"2615","b25ei3",3,0.345616003432031
"2616","hytfcd",3,0.334999253926707
"2617","buqyk4",3,0.342059641287604
"2618","nn1d57",3,0.334658891412088
"2619","9zzbh9",3,0.352433296554321
"2620","9ary5u",3,0.323732576661951
"2621","bg00b6",3,0.34101194324927
"2622","mfpogr",3,0.327756053402789
"2623","9oi78f",3,0.33366780559654
"2624","eogwtn",3,0.334099192641424
"2625","64xj5g",3,0.321178308562086
"2626","h0wylh",3,0.337457441249525
"2627","7nn0dq",3,0.335527492957359
"2628","cs04lh",3,0.331649514843446
"2629","abjxid",3,0.341094986303813
"2630","da70br",3,0.320734209556257
"2631","4kakxx",3,0.33958611480596
"2632","e10h9m",3,0.341053427921573
"2633","d38i8c",3,0.330002899615399
"2634","k0fbky",3,0.335140424190719
"2635","9svqz7",3,0.34080126358844
"2636","hm8vum",3,0.317049906886336
"2637","96srzw",3,0.321476776623633
"2638","ands4s",3,0.348855695196299
"2639","6hkjcl",3,0.336048756696847
"2640","5jx487",3,0.334491334124986
"2641","iyap8t",3,0.333959134738172
"2642","4t6wso",3,0.338001078175609
"2643","8q9qxn",3,0.328639772285621
"2644","dh704v",3,0.341485677449859
"2645","9yegig",3,0.32344412088557
"2646","3pyg3h",3,0.343032707042456
"2647","hbgdp1",3,0.322536923975119
"2648","f7eu43",3,0.347966906751141
"2649","65adkg",3,0.321538932498042
"2650","8qhbvm",3,0.334141915778696
"2651","btjno1",3,0.338108622436111
"2652","ilwqzo",3,0.311139102129373
"2653","65p0ek",3,0.338204600314868
"2654","naomim",3,0.296160760917207
"2655","7e9d07",3,0.323217655429974
"2656","fbw1cl",3,0.333817576828146
"2657","kzebsc",3,0.333672582195349
"2658","jk4fgd",3,0.318645885447041
"2659","ext7s9",3,0.312368248034037
"2660","5whfln",3,0.32451541367776
"2661","jsu6cd",3,0.319426487413675
"2662","jpkg7s",3,0.34150564261059
"2663","a7m2dw",3,0.334779783996185
"2664","c5sd5y",3,0.320208056109284
"2665","dfivio",3,0.337487130437194
"2666","e61d4h",3,0.350698279490874
"2667","6j7caj",3,0.32518963401426
"2668","mbbiok",3,0.354718854020247
"2669","9u2rib",3,0.337219729036117
"2670","88iybx",3,0.333974230098853
"2671","7bte6q",3,0.315206821543648
"2672","f480ud",3,0.336310893899389
"2673","6szrbs",3,0.335285927986205
"2674","cqpno2",3,0.336357421786642
"2675","8iytlk",3,0.330233674135512
"2676","m2t8j3",3,0.335104863472851
"2677","7od274",3,0.335845382222505
"2678","goszau",3,0.352129259169306
"2679","9r981l",3,0.332630883659351
"2680","i3k4a0",3,0.33524447862067
"2681","bwzzey",3,0.328466775744897
"2682","l4o2a0",3,0.33056138607125
"2683","gv8gbh",3,0.360462549478147
"2684","httjoe",3,0.331216229562446
"2685","atf3ad",3,0.325071695570891
"2686","kjzq7a",3,0.330065035588487
"2687","anfh3n",3,0.332921328354051
"2688","pszssq",3,0.312151304694153
"2689","9jmewb",3,0.332302043049123
"2690","8whpmc",3,0.339849893998829
"2691","g6jz93",3,0.336822528931965
"2692","i5chi1",3,0.31640585203203
"2693","a36pqv",3,0.340429029524912
"2694","6cjqky",3,0.334229500562875
"2695","do909j",3,0.338012840863584
"2696","a1rad3",3,0.330048610798899
"2697","b671bs",3,0.330000610439006
"2698","80vvns",3,0.328854605603566
"2699","fiirhi",3,0.337704335950209
"2700","b186dm",3,0.317342398473674
"2701","5b2dxu",3,0.317857461921524
"2702","nspzko",3,0.34704829065084
"2703","5zbop5",3,0.324563582184065
"2704","a9gw88",3,0.333428729577125
"2705","afrv9m",3,0.330303177415387
"2706","9ie264",3,0.326621519495085
"2707","57m2rv",3,0.333573188766403
"2708","h0eu4k",3,0.322899286110359
"2709","55gme5",3,0.333344075810977
"2710","e06qb8",3,0.347570189152441
"2711","bovask",3,0.322494373140793
"2712","aye8es",3,0.33264192026486
"2713","aacr3y",3,0.321272887283463
"2714","69qsny",3,0.321307289064158
"2715","gpk38j",3,0.355412073516059
"2716","8nzpdv",3,0.358801991082141
"2717","fqot9t",3,0.334217948387314
"2718","82bnip",3,0.335325816389577
"2719","mkfn15",3,0.327097183352631
"2720","awgkfa",3,0.326536002410938
"2721","6tcoke",3,0.32617808831464
"2722","8kt1qb",3,0.32792493068217
"2723","hl66os",3,0.342647236860703
"2724","ffco70",3,0.32012868739355
"2725","cnbp08",3,0.330189130769601
"2726","l5x0ro",3,0.344583001397428
"2727","fk4xed",3,0.332886932351817
"2728","8f6b2y",3,0.320675943717462
"2729","c2r85t",3,0.31929721612407
"2730","o5nb3w",3,0.346743225425601
"2731","al383h",3,0.346833186287413
"2732","5fqwjc",3,0.333369443780838
"2733","ch2rg9",3,0.323332473529696
"2734","9951vj",3,0.33391598982344
"2735","ahswkz",3,0.321832710735928
"2736","77dd17",3,0.338643380700993
"2737","ix3rvh",3,0.34017819102306
"2738","6ynm49",3,0.333802502069747
"2739","gaeiat",3,0.329955405709489
"2740","bhj045",3,0.331974333244656
"2741","uzkunl",3,0.330962166339991
"2742","aefak5",3,0.336166583019845
"2743","imd278",3,0.344527958940083
"2744","8hcbbu",3,0.333348492650507
"2745","c89giw",3,0.34959523051319
"2746","gnnn1g",3,0.310984705067033
"2747","7svmp5",3,0.342460927730869
"2748","83fp05",3,0.318512844190815
"2749","ibk4sy",3,0.32776260843369
"2750","9sjttr",3,0.308296261538536
"2751","dcbb2t",3,0.392945239089845
"2752","jo0rqn",3,0.336753074955428
"2753","b1pmnq",3,0.333264469238978
"2754","npzepp",3,0.333915358396821
"2755","f2gxf2",3,0.332579009792248
"2756","juouv5",3,0.325405084587486
"2757","avzu4u",3,0.341803431409324
"2758","4ww8ws",3,0.324021489125555
"2759","f0d1dt",3,0.339010565201554
"2760","cf9opn",3,0.331320575185032
"2761","hjgu1b",3,0.332622394689814
"2762","7f58h2",3,0.346699285064384
"2763","ak0jyi",3,0.323621742265713
"2764","7fm82v",3,0.336932600270047
"2765","f4qnmv",3,0.329478059751787
"2766","aqak7a",3,0.317251918434544
"2767","8c64x6",3,0.332469899973387
"2768","gl6qsx",3,0.3334287623946
"2769","i3c24b",3,0.33832792664379
"2770","dv94cb",3,0.319896158250995
"2771","678g5v",3,0.329325558855282
"2772","j1xa1a",3,0.312775435899398
"2773","ar1ts8",3,0.337338366462497
"2774","8d5b6d",3,0.358809964890025
"2775","jacaqp",3,0.344445201060153
"2776","agx1dn",3,0.349532757008081
"2777","dmd8ig",3,0.327474810045143
"2778","ggui40",3,0.344193641546337
"2779","fuwsu9",3,0.32966534107639
"2780","azagbc",3,0.342324976401755
"2781","6klmha",3,0.328309002534374
"2782","fesbvk",3,0.336545509776959
"2783","8nmjio",3,0.345130985511459
"2784","beol9n",3,0.33616671830639
"2785","9afl62",3,0.341943411295001
"2786","7zjsf0",3,0.335803562204642
"2787","e7f7g4",3,0.343708667241055
"2788","avktk1",3,0.329230494766071
"2789","b5p0z5",3,0.33863015972732
"2790","5pergg",3,0.33032014154066
"2791","apuywg",3,0.348671194930218
"2792","8v3rr9",3,0.344463885840143
"2793","fcgcu7",3,0.322198571539576
"2794","i4cgp9",3,0.327245198304637
"2795","fvoz2q",3,0.339322139611154
"2796","j4x1iv",3,0.332561655160713
"2797","6igjwm",3,0.324402593411307
"2798","4m7yfs",3,0.325523639045505
"2799","bcpnnc",3,0.338127692354465
"2800","bxt4rx",3,0.329788914723705
"2801","8hnw52",3,0.338871579157885
"2802","ev0e7w",3,0.306101806673065
"2803","d8kuos",3,0.326934792292918
"2804","djq7ck",3,0.36155154737501
"2805","9vlvw4",3,0.326121666822366
"2806","6ibjj5",3,0.328010217512172
"2807","89o8wh",3,0.33035629194262
"2808","7yn2t4",3,0.337109822248102
"2809","byk30i",3,0.336688714287774
"2810","ek2414",3,0.345239950990624
"2811","b9gt1t",3,0.33047134088386
"2812","akf91d",3,0.337483137012484
"2813","9xdu5u",3,0.332967536732654
"2814","9bzz3z",3,0.324264384744563
"2815","fpvkww",3,0.334986715081012
"2816","7866r7",3,0.344021223268278
"2817","b2f2oc",3,0.324356647976659
"2818","heyy4t",3,0.32526080667531
"2819","n62mq4",3,0.331628174331785
"2820","oacvmq",3,0.328831584106358
"2821","ihj4t0",3,0.317759780971488
"2822","cmpd5y",3,0.345340865574205
"2823","7kbyn7",3,0.336681238050787
"2824","cu4y4i",3,0.332442802286405
"2825","gy0j5t",3,0.336926812273731
"2826","9bolpv",3,0.315478354265632
"2827","9jfdmm",3,0.323998321150411
"2828","k4g36e",3,0.327084996272349
"2829","f6b35o",3,0.350313986842615
"2830","cjmr2d",3,0.335750216099034
"2831","6wxzhc",3,0.338028238442527
"2832","955l2n",3,0.323581595930022
"2833","fki504",3,0.336272004086215
